Id,Rating
17134,3.4813
17135,3.7324
17136,4.7831
17137,3.4615
17138,2.7975
17139,4.3601
17140,4.3621
17141,3.5472
17142,4.582
17143,3.9896
17144,3.8022
17145,3.8772
17146,3.8902
17147,4.0811
17148,4.2016
17149,1.5563
17150,3.1713
17151,3.056
17152,3.9263
17153,3.407
17154,3.5665
17155,3.3784
17156,2.0223
17157,3.2872
17158,3.9346
17159,4.0232
17160,3.6667
17161,4.0396
17162,4.1869
17163,3.6471
17164,3.9527
17165,2.8822
17166,4.3672
17167,4.5711
17168,4.4378
17169,4.486
17170,3.3208
17171,4.535
17172,3.2375
17173,3.7602
17174,4.2414
17175,3.2758
17176,3.1921
17177,2.3159
17178,3.8149
17179,3.9649
17180,4.1324
17181,3.7172
17182,2.3509
17183,3.5429
17184,3.2604
17185,4.1695
17186,2.815
17187,3.2755
17188,3.2572
17189,1.3143
17190,3.5742
17191,3.1592
17192,3.0285
17193,3.081
17194,3.4395
17195,3.251
17196,3.6867
17197,3.4591
17198,3.7766
17199,3.3623
17200,4.1251
17201,4.642
17202,4.9087
17203,1.8741
17204,3.702
17205,3.9553
17206,3.675
17207,3.1825
17208,3.4718
17209,4.2052
17210,4.0068
17211,2.875
17212,4.6371
17213,4.4125
17214,3.3906
17215,4.2546
17216,3.271
17217,2.9813
17218,3.6345
17219,0.9839
17220,3.0514
17221,3.2884
17222,4.6009
17223,3.5209
17224,4.2717
17225,3.1499
17226,2.342
17227,4.4867
17228,4.1982
17229,4.152
17230,3.2638
17231,4.4571
17232,2.8627
17233,2.6237
17234,3.7609
17235,4.0849
17236,3.1339
17237,3.3235
17238,4.1664
17239,3.3091
17240,3.6411
17241,2.7733
17242,4.5784
17243,3.7578
17244,4.7778
17245,3.9347
17246,3.8186
17247,4.2504
17248,4.6202
17249,3.3578
17250,3.2597
17251,3.5652
17252,4.1782
17253,4.0495
17254,3.126
17255,1.8357
17256,3.0283
17257,2.5999
17258,3.25
17259,3.712
17260,3.9214
17261,2.8399
17262,2.5284
17263,4.3547
17264,3.8197
17265,3.2087
17266,2.2907
17267,2.7273
17268,4.3804
17269,4.0787
17270,3.9197
17271,3.6495
17272,3.6743
17273,3.8544
17274,3.79
17275,4.1318
17276,3.5558
17277,2.6731
17278,3.2449
17279,4.1328
17280,4.1496
17281,2.7024
17282,3.6048
17283,4.5026
17284,3.0528
17285,4.1849
17286,3.8622
17287,3.071
17288,3.9689
17289,2.9908
17290,3.799
17291,3.2403
17292,2.7686
17293,4.2336
17294,3.495
17295,3.4408
17296,3.0358
17297,4.0661
17298,2.8872
17299,3.8049
17300,3.2904
17301,3.25
17302,4.044
17303,3.5812
17304,2.3993
17305,3.8316
17306,4.2963
17307,3.4013
17308,2.2384
17309,4.7398
17310,2.6196
17311,3.8677
17312,4.2248
17313,3.573
17314,3.0494
17315,3.9556
17316,3.8398
17317,2.9657
17318,2.2948
17319,3.479
17320,3.3152
17321,3.0956
17322,2.6329
17323,3.9614
17324,3.3501
17325,3.7237
17326,3.1927
17327,4.3882
17328,3.9662
17329,2.785
17330,4.2011
17331,3.1445
17332,3.8539
17333,3.5258
17334,3.2643
17335,3.7647
17336,2.4959
17337,2.4812
17338,0.5536
17339,4.0086
17340,3.9359
17341,3.0889
17342,4.2973
17343,3.7272
17344,3.0081
17345,3.8304
17346,4.0897
17347,3.8562
17348,3.8794
17349,4.0634
17350,4.3023
17351,3.7588
17352,2.7138
17353,4.7717
17354,3.6658
17355,4.0249
17356,3.4629
17357,4.2309
17358,3.5661
17359,3.3654
17360,4.2502
17361,3.4026
17362,3.9942
17363,2.9863
17364,4.1386
17365,3.4988
17366,3.0743
17367,4.0417
17368,4.8312
17369,3.5874
17370,3.0219
17371,3.7566
17372,2.6874
17373,3.9006
17374,4.2933
17375,3.069
17376,4.6173
17377,3.5806
17378,4.4944
17379,3.8237
17380,3.8059
17381,3.2133
17382,3.5533
17383,3.9725
17384,3.741
17385,2.4857
17386,3.106
17387,3.7436
17388,3.5918
17389,3.0214
17390,4.5504
17391,3.1414
17392,4.0814
17393,3.6387
17394,3.0153
17395,2.8463
17396,2.5648
17397,2.3995
17398,2.0671
17399,4.1885
17400,1.8701
17401,4.1384
17402,3.5318
17403,3.4408
17404,2.9083
17405,3.2503
17406,1.6554
17407,4.0003
17408,3.0022
17409,4.0489
17410,3.3477
17411,1.0738
17412,3.3478
17413,6.6422
17414,4.3762
17415,4.1782
17416,2.0483
17417,4.2415
17418,3.217
17419,3.9278
17420,4.6133
17421,3.4846
17422,3.2071
17423,2.7067
17424,3.7632
17425,3.9273
17426,3.2143
17427,3.8618
17428,3.6287
17429,2.9406
17430,4.4905
17431,3.7121
17432,3.9274
17433,3.1999
17434,3.3623
17435,2.8577
17436,3.2511
17437,4.8829
17438,2.8114
17439,4.1289
17440,4.2776
17441,3.9579
17442,2.8253
17443,3.7463
17444,3.8708
17445,4.1002
17446,3.9771
17447,3.4834
17448,3.6996
17449,4.1896
17450,2.4248
17451,2.0233
17452,3.9922
17453,4.1212
17454,4.8835
17455,3.542
17456,3.699
17457,3.5371
17458,3.8983
17459,3.7335
17460,2.7983
17461,1.8211
17462,3.8387
17463,3.587
17464,3.6867
17465,4.2633
17466,3.2968
17467,3.6963
17468,3.1465
17469,3.3206
17470,3.6381
17471,3.7148
17472,4.0947
17473,2.2316
17474,2.8479
17475,3.976
17476,3.4345
17477,3.4749
17478,3.6167
17479,3.7007
17480,4.2498
17481,3.6764
17482,3.8764
17483,3.8441
17484,3.692
17485,3.953
17486,3.4298
17487,4.3526
17488,3.491
17489,3.2432
17490,3.9639
17491,4.6839
17492,4.2039
17493,3.3494
17494,4.1478
17495,3.9951
17496,2.6084
17497,3.732
17498,3.4401
17499,3.4821
17500,4.2625
17501,3.9642
17502,3.5308
17503,3.8347
17504,3.4709
17505,4.1643
17506,0.9511
17507,3.8283
17508,3.8596
17509,4.1182
17510,3.8667
17511,4.3623
17512,3.5462
17513,3.069
17514,4.61
17515,2.2014
17516,3.8633
17517,4.2569
17518,4.511
17519,2.9513
17520,3.6407
17521,2.4729
17522,4.108
17523,4.0074
17524,4.0402
17525,3.4661
17526,4.2022
17527,3.41
17528,4.0356
17529,4.3978
17530,3.3481
17531,2.699
17532,3.7541
17533,3.4927
17534,3.4767
17535,4.7677
17536,3.9797
17537,1.5944
17538,3.0704
17539,2.1825
17540,3.638
17541,3.9673
17542,4.5492
17543,3.9961
17544,4.912
17545,0.5486
17546,4.2166
17547,2.7684
17548,4.2954
17549,3.8197
17550,3.6362
17551,3.0049
17552,3.9082
17553,3.5473
17554,4.2279
17555,4.3235
17556,1.7204
17557,3.4518
17558,4.7829
17559,4.5975
17560,2.7002
17561,4.0
17562,3.6407
17563,3.3388
17564,3.8393
17565,3.923
17566,3.3119
17567,4.1499
17568,3.6827
17569,3.9784
17570,2.6481
17571,3.9624
17572,3.7218
17573,3.9855
17574,3.5834
17575,3.2835
17576,4.3474
17577,3.1157
17578,4.1832
17579,2.9831
17580,2.9756
17581,3.3595
17582,3.9252
17583,3.0626
17584,4.0106
17585,3.2512
17586,4.2482
17587,4.1331
17588,4.0244
17589,2.9713
17590,4.4802
17591,3.5219
17592,3.5458
17593,3.9759
17594,3.1404
17595,3.4498
17596,3.0996
17597,3.6
17598,3.7187
17599,3.4537
17600,3.2323
17601,3.6398
17602,2.6207
17603,1.6342
17604,4.1223
17605,3.0992
17606,4.0401
17607,3.2395
17608,3.3079
17609,3.4333
17610,3.4821
17611,4.6406
17612,3.4571
17613,4.5808
17614,3.2269
17615,5.4891
17616,2.5217
17617,3.7435
17618,3.0869
17619,3.0568
17620,3.7782
17621,4.6183
17622,4.0347
17623,4.3804
17624,2.9196
17625,4.4586
17626,4.1941
17627,4.1303
17628,3.6277
17629,4.3365
17630,3.6946
17631,3.7107
17632,3.714
17633,2.5418
17634,4.3671
17635,3.8708
17636,3.9726
17637,3.2727
17638,4.0099
17639,4.0069
17640,4.3799
17641,3.9052
17642,4.6516
17643,3.3181
17644,2.9645
17645,3.5747
17646,4.1818
17647,3.6025
17648,3.9085
17649,3.5824
17650,4.907
17651,4.1523
17652,4.7722
17653,3.7659
17654,3.2053
17655,4.0101
17656,3.3444
17657,3.4298
17658,3.5294
17659,3.9723
17660,1.7045
17661,4.024
17662,3.4333
17663,3.0725
17664,2.6954
17665,4.2336
17666,3.8947
17667,2.1084
17668,3.3859
17669,2.9327
17670,4.5324
17671,4.1606
17672,4.2557
17673,2.5721
17674,3.5806
17675,2.5625
17676,2.772
17677,3.2017
17678,5.1805
17679,4.0056
17680,4.1267
17681,3.1852
17682,4.6724
17683,3.3328
17684,3.7155
17685,3.4095
17686,3.6666
17687,4.3707
17688,3.801
17689,3.2604
17690,2.864
17691,3.7267
17692,3.9543
17693,3.6814
17694,3.9803
17695,2.9183
17696,2.8055
17697,2.6731
17698,4.1833
17699,3.4117
17700,3.0263
17701,3.4494
17702,4.4187
17703,3.9784
17704,3.1667
17705,3.0725
17706,2.6716
17707,3.2744
17708,5.1815
17709,3.3398
17710,3.6983
17711,4.2248
17712,3.5723
17713,3.3213
17714,4.2462
17715,3.9035
17716,3.2186
17717,3.1101
17718,3.0229
17719,3.6986
17720,3.6102
17721,2.6025
17722,3.7266
17723,3.958
17724,4.0455
17725,2.7816
17726,3.9333
17727,3.5908
17728,4.3153
17729,3.4479
17730,1.9862
17731,4.2227
17732,3.7203
17733,2.6288
17734,3.3646
17735,4.3724
17736,3.582
17737,3.5944
17738,4.2955
17739,3.6201
17740,2.8926
17741,3.8503
17742,3.0827
17743,4.2534
17744,3.4647
17745,2.3803
17746,4.7287
17747,2.4587
17748,3.9996
17749,4.2723
17750,2.9936
17751,3.2917
17752,3.9991
17753,3.9701
17754,3.6502
17755,2.4957
17756,4.9099
17757,3.3815
17758,3.8632
17759,3.3048
17760,4.355
17761,3.3082
17762,3.3709
17763,3.6724
17764,4.0444
17765,4.6256
17766,3.9083
17767,3.3739
17768,3.517
17769,2.8547
17770,3.2009
17771,3.5946
17772,4.5766
17773,2.466
17774,4.0331
17775,3.115
17776,4.023
17777,3.6552
17778,1.6713
17779,3.6299
17780,3.4331
17781,3.4963
17782,3.7069
17783,2.9569
17784,4.3609
17785,4.094
17786,3.4436
17787,3.4416
17788,4.0543
17789,4.1439
17790,3.0221
17791,2.2443
17792,3.446
17793,3.9615
17794,4.4872
17795,3.9861
17796,3.2796
17797,3.1318
17798,3.8598
17799,3.8967
17800,2.1095
17801,4.0787
17802,4.5722
17803,3.9147
17804,4.3006
17805,3.8349
17806,2.5773
17807,2.5968
17808,2.7471
17809,3.3054
17810,2.6582
17811,4.3001
17812,3.7166
17813,3.7138
17814,3.0835
17815,3.7038
17816,4.1642
17817,3.1379
17818,3.6447
17819,2.7015
17820,3.914
17821,3.5268
17822,4.2285
17823,2.4393
17824,4.0722
17825,3.5299
17826,2.6995
17827,4.9087
17828,4.2471
17829,3.9507
17830,4.0396
17831,4.0919
17832,3.5274
17833,4.7071
17834,4.4639
17835,3.9676
17836,4.213
17837,4.2131
17838,3.6702
17839,0.4002
17840,4.174
17841,4.9785
17842,3.7449
17843,1.0053
17844,2.6913
17845,4.218
17846,2.535
17847,3.843
17848,4.3672
17849,3.8177
17850,3.5789
17851,4.3237
17852,3.301
17853,4.247
17854,3.9857
17855,3.5607
17856,3.6027
17857,4.3029
17858,3.5198
17859,1.6332
17860,2.9217
17861,2.1514
17862,3.342
17863,3.5744
17864,2.7256
17865,3.6392
17866,3.8376
17867,3.3479
17868,3.7569
17869,4.1647
17870,4.0619
17871,3.4546
17872,3.4901
17873,4.0261
17874,3.3862
17875,3.2238
17876,3.0889
17877,3.9687
17878,3.4409
17879,3.427
17880,5.0276
17881,2.4706
17882,4.5193
17883,2.2772
17884,3.3724
17885,3.5157
17886,3.4244
17887,2.8968
17888,2.7741
17889,3.4278
17890,3.2537
17891,3.3105
17892,4.2281
17893,3.6831
17894,2.3805
17895,3.7269
17896,4.5699
17897,4.1128
17898,3.8748
17899,3.4067
17900,4.5572
17901,4.718
17902,3.1609
17903,3.7211
17904,3.4976
17905,3.973
17906,4.094
17907,3.9464
17908,3.3766
17909,3.7465
17910,3.6617
17911,3.471
17912,4.5336
17913,3.7716
17914,3.54
17915,2.7924
17916,1.2149
17917,3.2065
17918,3.6714
17919,3.4838
17920,3.9047
17921,4.3335
17922,3.8431
17923,4.2019
17924,3.7911
17925,4.3917
17926,2.863
17927,2.9469
17928,3.708
17929,3.1224
17930,3.9806
17931,2.6077
17932,4.0104
17933,3.7983
17934,4.7791
17935,3.948
17936,4.12
17937,4.7597
17938,3.0622
17939,4.4568
17940,2.9512
17941,4.3342
17942,1.5748
17943,3.9851
17944,3.6267
17945,4.4321
17946,4.094
17947,3.8154
17948,3.8975
17949,1.672
17950,3.641
17951,3.1897
17952,3.5565
17953,3.6226
17954,3.0429
17955,4.0241
17956,5.1231
17957,3.7795
17958,3.5389
17959,4.1637
17960,3.5495
17961,3.5067
17962,3.1795
17963,2.0147
17964,3.9524
17965,3.5301
17966,2.5811
17967,3.1699
17968,3.9648
17969,4.098
17970,3.099
17971,3.7437
17972,3.4953
17973,4.5092
17974,3.1493
17975,4.4021
17976,3.8565
17977,3.2715
17978,2.1669
17979,2.894
17980,4.1234
17981,0.7543
17982,4.0658
17983,3.3304
17984,2.0266
17985,4.1113
17986,1.3219
17987,3.7408
17988,3.5531
17989,2.4159
17990,3.5886
17991,2.6533
17992,4.1158
17993,5.485
17994,2.91
17995,2.7198
17996,3.4864
17997,3.5857
17998,4.2475
17999,4.2669
18000,3.3062
18001,4.131
18002,2.8588
18003,3.4408
18004,4.4513
18005,2.5357
18006,3.1309
18007,2.4504
18008,3.1193
18009,4.5379
18010,4.4804
18011,3.5778
18012,4.2022
18013,3.3801
18014,3.901
18015,4.2408
18016,3.8507
18017,3.0505
18018,3.6258
18019,3.7623
18020,2.5942
18021,3.8261
18022,4.1338
18023,3.2614
18024,4.0689
18025,3.8573
18026,3.9591
18027,2.8628
18028,2.6871
18029,3.7066
18030,2.6574
18031,2.6389
18032,3.9694
18033,2.6117
18034,4.2689
18035,4.3594
18036,4.1022
18037,3.8246
18038,3.2174
18039,2.75
18040,4.1969
18041,3.7181
18042,3.6358
18043,4.4925
18044,3.6374
18045,3.5585
18046,4.0786
18047,3.572
18048,3.8569
18049,3.2389
18050,2.6519
18051,4.092
18052,2.6659
18053,4.0983
18054,3.9365
18055,4.2683
18056,4.3935
18057,2.6237
18058,2.6528
18059,4.4527
18060,3.7267
18061,3.9586
18062,3.7165
18063,2.5709
18064,3.3333
18065,3.5705
18066,2.5076
18067,3.4505
18068,4.9243
18069,4.3392
18070,3.8168
18071,3.5047
18072,3.8931
18073,3.7822
18074,3.363
18075,2.7344
18076,3.4541
18077,3.8101
18078,3.2403
18079,4.0284
18080,4.2714
18081,3.6503
18082,3.5711
18083,3.6406
18084,3.932
18085,3.8632
18086,3.5258
18087,4.1767
18088,5.5375
18089,3.759
18090,3.1317
18091,2.788
18092,3.7034
18093,3.1308
18094,3.7529
18095,3.7911
18096,3.4682
18097,3.5786
18098,2.5146
18099,4.1003
18100,3.7929
18101,4.0722
18102,3.9128
18103,4.049
18104,4.1265
18105,3.2917
18106,3.9432
18107,4.4366
18108,3.0242
18109,3.9823
18110,3.2105
18111,4.4124
18112,4.4779
18113,3.7725
18114,4.1755
18115,3.7585
18116,3.7705
18117,4.2201
18118,4.2766
18119,3.3609
18120,3.1411
18121,3.8712
18122,3.8669
18123,3.153
18124,3.5522
18125,4.2522
18126,4.094
18127,3.0113
18128,3.058
18129,2.9521
18130,3.2826
18131,5.1971
18132,3.9678
18133,4.1318
18134,3.608
18135,2.6077
18136,2.6523
18137,4.2029
18138,3.8318
18139,3.4764
18140,2.841
18141,3.6911
18142,3.9883
18143,3.802
18144,4.6692
18145,3.6416
18146,3.8673
18147,4.2228
18148,4.5984
18149,1.3617
18150,2.0777
18151,2.7734
18152,3.5456
18153,3.8467
18154,5.2901
18155,4.0871
18156,4.4369
18157,3.6376
18158,4.3874
18159,3.0136
18160,4.4718
18161,3.8916
18162,3.2882
18163,4.7059
18164,3.6457
18165,3.6414
18166,4.0257
18167,2.6176
18168,4.2198
18169,4.1876
18170,4.2741
18171,2.8473
18172,4.123
18173,4.757
18174,4.4762
18175,3.8237
18176,2.683
18177,3.9189
18178,2.1611
18179,3.103
18180,3.7018
18181,3.4785
18182,4.2714
18183,2.7841
18184,4.3852
18185,3.9043
18186,3.0692
18187,4.4892
18188,3.1487
18189,4.9114
18190,2.9804
18191,4.4261
18192,3.7383
18193,4.5362
18194,4.3471
18195,2.5253
18196,4.8443
18197,4.1759
18198,3.7163
18199,4.4158
18200,3.5365
18201,4.0537
18202,3.967
18203,3.9647
18204,4.3787
18205,4.107
18206,3.7929
18207,3.3811
18208,4.2527
18209,3.7504
18210,3.6307
18211,2.5091
18212,3.9941
18213,2.9485
18214,4.1669
18215,4.0813
18216,5.1262
18217,4.0762
18218,3.4841
18219,3.7337
18220,3.6806
18221,4.1853
18222,3.9664
18223,2.0924
18224,3.9262
18225,3.8412
18226,3.1221
18227,2.8951
18228,3.1099
18229,3.7071
18230,3.5643
18231,3.1821
18232,1.9764
18233,5.053
18234,3.0113
18235,3.7996
18236,3.5668
18237,2.7195
18238,2.934
18239,3.6705
18240,3.0493
18241,3.986
18242,4.5513
18243,4.4395
18244,2.4007
18245,3.48
18246,3.3993
18247,4.2516
18248,3.9242
18249,4.704
18250,4.7216
18251,3.1838
18252,3.7198
18253,3.9667
18254,3.3916
18255,3.9761
18256,4.3055
18257,3.8203
18258,4.0057
18259,4.0197
18260,3.0432
18261,3.4683
18262,4.2836
18263,2.9699
18264,4.829
18265,3.2889
18266,3.4648
18267,4.358
18268,3.5862
18269,3.9279
18270,3.1862
18271,3.7014
18272,4.2276
18273,4.1079
18274,2.1148
18275,3.9242
18276,3.7917
18277,3.8559
18278,3.2189
18279,3.4741
18280,3.5398
18281,3.4221
18282,4.0246
18283,3.5619
18284,3.8539
18285,3.1003
18286,4.2526
18287,1.4133
18288,2.9702
18289,3.6998
18290,3.9997
18291,2.9786
18292,4.4105
18293,2.4118
18294,3.6381
18295,4.283
18296,2.1124
18297,3.3942
18298,3.5699
18299,3.3507
18300,2.9036
18301,3.8736
18302,4.0929
18303,3.9613
18304,4.5906
18305,5.0391
18306,4.6124
18307,4.2158
18308,1.9159
18309,3.4132
18310,4.0349
18311,2.6322
18312,3.5436
18313,4.1916
18314,3.3511
18315,4.3821
18316,4.1617
18317,4.0442
18318,3.1446
18319,3.7628
18320,3.4908
18321,3.9144
18322,3.2392
18323,4.1375
18324,1.5413
18325,4.3913
18326,3.4257
18327,3.7813
18328,3.6863
18329,2.4339
18330,2.4565
18331,2.4323
18332,3.1496
18333,3.2492
18334,4.2194
18335,4.2923
18336,2.7344
18337,4.7573
18338,4.4608
18339,3.5742
18340,4.3844
18341,2.3741
18342,4.3416
18343,3.3101
18344,3.1823
18345,4.1941
18346,4.3176
18347,3.164
18348,4.1067
18349,3.5807
18350,4.6834
18351,4.0099
18352,4.1956
18353,3.5329
18354,4.8302
18355,4.3096
18356,4.1898
18357,3.2128
18358,3.6231
18359,4.1313
18360,4.0817
18361,3.29
18362,3.9186
18363,2.6567
18364,2.5286
18365,3.9888
18366,4.836
18367,0.4029
18368,4.4603
18369,4.1339
18370,4.203
18371,4.2534
18372,3.6415
18373,3.36
18374,1.2959
18375,4.3745
18376,3.3674
18377,3.4496
18378,3.6424
18379,2.8759
18380,3.1663
18381,3.3726
18382,4.0997
18383,3.3764
18384,4.5859
18385,2.414
18386,3.935
18387,3.2187
18388,1.5536
18389,3.2039
18390,3.9211
18391,3.7082
18392,4.15
18393,3.8246
18394,4.1157
18395,4.4484
18396,3.4058
18397,3.7171
18398,3.3121
18399,2.3057
18400,3.8597
18401,4.0024
18402,4.601
18403,3.5893
18404,3.2564
18405,2.2643
18406,4.782
18407,3.9872
18408,4.3281
18409,3.8498
18410,3.6859
18411,3.4895
18412,3.3086
18413,4.5428
18414,2.676
18415,4.7331
18416,2.6643
18417,4.7625
18418,2.7619
18419,3.2388
18420,3.5903
18421,3.6266
18422,4.2646
18423,4.4458
18424,3.3578
18425,4.7865
18426,5.3439
18427,3.3962
18428,3.6053
18429,3.6299
18430,3.456
18431,3.6823
18432,2.37
18433,2.7895
18434,2.9059
18435,4.1695
18436,4.2485
18437,4.2885
18438,4.3356
18439,3.3143
18440,3.9717
18441,1.9333
18442,4.024
18443,4.2075
18444,3.9265
18445,-2.9456
18446,2.763
18447,3.8035
18448,4.8586
18449,4.0822
18450,3.99
18451,3.2527
18452,2.9431
18453,2.9011
18454,3.7508
18455,2.9426
18456,-1.1554
18457,3.9464
18458,3.0354
18459,3.2974
18460,2.4072
18461,3.5624
18462,3.8855
18463,3.0303
18464,3.8533
18465,3.328
18466,3.733
18467,4.3782
18468,3.5283
18469,3.2516
18470,3.2546
18471,3.6726
18472,3.569
18473,3.4844
18474,2.8428
18475,2.1989
18476,4.7852
18477,4.0018
18478,3.4422
18479,2.7101
18480,3.1205
18481,3.8929
18482,4.2841
18483,3.9701
18484,3.4821
18485,3.3662
18486,2.5285
18487,4.1328
18488,4.6406
18489,3.1771
18490,2.4603
18491,4.454
18492,3.7401
18493,4.0561
18494,2.7814
18495,2.5648
18496,3.3038
18497,2.9304
18498,3.5015
18499,3.7665
18500,3.4536
18501,4.3767
18502,3.4039
18503,4.1757
18504,2.8588
18505,3.5522
18506,4.6515
18507,3.6333
18508,2.9647
18509,3.0847
18510,3.885
18511,3.3379
18512,4.859
18513,2.0345
18514,2.809
18515,3.5783
18516,4.3655
18517,3.4375
18518,4.0598
18519,3.7104
18520,4.3059
18521,3.608
18522,2.5945
18523,4.1245
18524,3.3542
18525,3.9286
18526,3.9985
18527,2.6089
18528,3.3987
18529,4.0013
18530,4.3454
18531,2.1101
18532,3.9785
18533,3.979
18534,3.6754
18535,2.9774
18536,2.066
18537,4.178
18538,3.9394
18539,3.8746
18540,4.2846
18541,3.65
18542,4.367
18543,3.7598
18544,4.03
18545,3.2187
18546,4.5302
18547,4.2417
18548,3.7963
18549,3.2382
18550,2.8575
18551,2.504
18552,3.8422
18553,3.7039
18554,2.9217
18555,3.7386
18556,4.1031
18557,3.8384
18558,2.2964
18559,3.6678
18560,4.1599
18561,3.9494
18562,4.7474
18563,3.9336
18564,3.9807
18565,2.6731
18566,3.8429
18567,3.4094
18568,3.42
18569,3.6829
18570,3.5814
18571,4.4043
18572,4.2465
18573,4.5167
18574,4.1779
18575,3.9193
18576,4.5772
18577,3.8313
18578,3.4784
18579,3.4281
18580,4.0417
18581,4.0319
18582,3.3755
18583,4.1555
18584,4.0879
18585,3.9087
18586,3.6135
18587,4.0303
18588,3.5198
18589,3.0727
18590,3.9838
18591,4.0184
18592,-2.9267
18593,4.0672
18594,4.4409
18595,3.45
18596,4.3785
18597,3.4951
18598,3.6726
18599,3.6138
18600,3.0067
18601,5.1521
18602,3.6293
18603,3.8106
18604,4.802
18605,3.7679
18606,3.4065
18607,3.0923
18608,4.3176
18609,3.7656
18610,3.741
18611,3.7201
18612,3.1395
18613,2.7521
18614,3.8686
18615,3.2812
18616,3.5837
18617,2.8261
18618,4.2131
18619,3.4861
18620,3.9624
18621,2.9587
18622,3.8787
18623,4.0229
18624,3.2867
18625,2.6286
18626,4.6417
18627,3.5665
18628,2.3335
18629,4.6624
18630,2.3507
18631,2.7478
18632,4.2281
18633,4.1347
18634,3.9403
18635,4.3863
18636,3.2299
18637,3.5721
18638,4.2548
18639,4.7425
18640,3.3663
18641,2.2573
18642,3.8785
18643,3.0259
18644,2.9819
18645,4.7837
18646,2.7225
18647,2.9435
18648,3.5428
18649,3.1792
18650,4.0843
18651,3.5468
18652,5.3655
18653,3.3635
18654,3.4284
18655,3.3362
18656,4.4755
18657,3.2208
18658,3.4937
18659,0.8921
18660,2.7114
18661,2.4119
18662,3.5117
18663,3.6867
18664,4.2332
18665,3.6877
18666,3.8692
18667,4.0027
18668,2.6196
18669,2.1911
18670,4.0654
18671,3.4767
18672,4.5239
18673,3.0385
18674,2.1721
18675,5.2407
18676,3.79
18677,4.4592
18678,3.5976
18679,4.383
18680,3.5704
18681,3.9147
18682,3.1849
18683,4.2544
18684,3.9169
18685,1.5386
18686,3.2959
18687,3.3137
18688,4.168
18689,4.0006
18690,3.9122
18691,4.1213
18692,3.9015
18693,3.1963
18694,-2.8321
18695,4.8438
18696,2.9963
18697,3.9595
18698,3.8554
18699,2.987
18700,4.0399
18701,3.2966
18702,3.5757
18703,3.4279
18704,4.502
18705,3.7185
18706,2.8971
18707,4.4979
18708,3.4507
18709,4.1622
18710,2.4135
18711,3.7869
18712,3.5102
18713,4.0499
18714,4.4321
18715,3.3255
18716,2.5242
18717,3.6155
18718,1.4859
18719,3.4789
18720,3.847
18721,2.8156
18722,3.7009
18723,3.585
18724,3.8437
18725,3.9798
18726,2.6199
18727,1.7581
18728,1.6615
18729,2.884
18730,4.6788
18731,3.3189
18732,2.8718
18733,3.1031
18734,3.0234
18735,4.0697
18736,3.7166
18737,2.4385
18738,4.356
18739,4.1051
18740,2.8455
18741,3.7648
18742,4.0567
18743,3.1635
18744,4.0058
18745,4.4098
18746,4.1447
18747,3.4925
18748,3.73
18749,3.4461
18750,4.0616
18751,3.8436
18752,4.0698
18753,4.2963
18754,4.5713
18755,2.1192
18756,2.1306
18757,3.8947
18758,4.4172
18759,4.5063
18760,4.4142
18761,3.8527
18762,2.9887
18763,4.3289
18764,3.289
18765,3.1945
18766,3.5455
18767,3.7396
18768,3.0088
18769,4.3093
18770,2.9537
18771,3.7953
18772,2.2116
18773,5.4789
18774,2.9755
18775,4.66
18776,4.1833
18777,4.361
18778,4.1406
18779,3.7858
18780,1.9769
18781,3.279
18782,4.0513
18783,4.2255
18784,3.5759
18785,4.1603
18786,3.8077
18787,3.6049
18788,2.0557
18789,3.6514
18790,5.2329
18791,1.8234
18792,3.6807
18793,1.2311
18794,3.2532
18795,3.1339
18796,4.0597
18797,3.9836
18798,3.9871
18799,3.9942
18800,4.0916
18801,4.4755
18802,4.7831
18803,3.696
18804,4.5221
18805,3.7447
18806,3.7108
18807,4.0912
18808,2.8622
18809,4.6797
18810,3.7295
18811,3.1341
18812,3.4201
18813,3.696
18814,3.4214
18815,4.0074
18816,5.2024
18817,2.9232
18818,2.9083
18819,3.0731
18820,4.681
18821,4.3572
18822,2.9774
18823,4.154
18824,3.7337
18825,2.9348
18826,3.8552
18827,5.0718
18828,3.7458
18829,3.4708
18830,3.9252
18831,4.0347
18832,2.2068
18833,3.5967
18834,3.6217
18835,3.1527
18836,2.6078
18837,4.0102
18838,3.2604
18839,3.6955
18840,3.0697
18841,3.83
18842,4.3467
18843,2.7256
18844,3.1204
18845,4.4163
18846,3.8895
18847,4.8151
18848,3.8916
18849,2.6574
18850,3.4909
18851,3.8936
18852,4.0697
18853,3.1929
18854,2.8191
18855,4.4157
