Id,Rating
10136,4.3028
10137,3.9937
10138,4.5941
10139,3.8484
10140,4.058
10141,3.2385
10142,3.2391
10143,3.7945
10144,3.9854
10145,2.281
10146,2.1571
10147,3.5502
10148,4.2452
10149,3.7184
10150,3.9447
10151,3.5052
10152,3.8477
10153,3.6555
10154,4.1073
10155,4.1895
10156,4.3739
10157,3.046
10158,2.876
10159,4.3842
10160,4.0382
10161,2.6975
10162,3.5578
10163,3.3133
10164,3.3544
10165,3.1966
10166,3.6507
10167,3.6614
10168,3.2601
10169,3.3672
10170,3.6996
10171,3.3818
10172,4.5913
10173,3.7694
10174,4.6038
10175,2.8281
10176,3.6023
10177,3.992
10178,1.9353
10179,3.6381
10180,3.9602
10181,4.4254
10182,4.0751
10183,3.9974
10184,3.4204
10185,4.0039
10186,4.3563
10187,4.3258
10188,4.1554
10189,3.7038
10190,3.6144
10191,3.4905
10192,1.7149
10193,4.1141
10194,2.6028
10195,3.9876
10196,3.8929
10197,3.9859
10198,2.4839
10199,4.5437
10200,3.6598
10201,1.992
10202,2.9015
10203,2.2731
10204,3.8067
10205,4.2316
10206,3.7753
10207,4.0732
10208,3.9868
10209,3.1271
10210,4.3441
10211,3.9966
10212,3.8387
10213,4.5344
10214,4.1577
10215,4.1631
10216,2.8014
10217,3.9183
10218,3.7636
10219,4.3059
10220,4.3856
10221,4.4669
10222,2.743
10223,4.1934
10224,3.9834
10225,3.5701
10226,2.5345
10227,4.1283
10228,3.8314
10229,4.5649
10230,3.7123
10231,3.1431
10232,4.1843
10233,3.9837
10234,4.043
10235,2.9851
10236,3.5451
10237,3.5418
10238,3.5123
10239,3.7782
10240,3.994
10241,3.9358
10242,3.8656
10243,3.7994
10244,2.8474
10245,4.1264
10246,2.7993
10247,2.5912
10248,3.1961
10249,3.9596
10250,4.4136
10251,3.7686
10252,4.4884
10253,4.0988
10254,2.6163
10255,3.9248
10256,-1.618
10257,3.7053
10258,4.5763
10259,4.327
10260,3.4335
10261,3.0507
10262,4.6102
10263,3.2885
10264,4.0479
10265,2.3345
10266,4.1469
10267,2.4701
10268,3.783
10269,1.8162
10270,3.1367
10271,3.882
10272,4.1523
10273,3.5567
10274,3.9454
10275,4.6711
10276,3.6324
10277,3.0232
10278,2.9834
10279,2.2069
10280,2.7235
10281,4.0162
10282,2.1579
10283,3.7916
10284,3.8891
10285,3.836
10286,3.5802
10287,2.4245
10288,2.4661
10289,3.2786
10290,3.5194
10291,2.1052
10292,2.7125
10293,3.1138
10294,3.6949
10295,4.092
10296,4.144
10297,3.282
10298,3.9732
10299,3.7235
10300,2.655
10301,4.0881
10302,3.7699
10303,3.3205
10304,3.2753
10305,1.4755
10306,3.4751
10307,3.6317
10308,2.5036
10309,4.9508
10310,3.8742
10311,4.4465
10312,2.7076
10313,3.5407
10314,4.5038
10315,3.9181
10316,4.3113
10317,2.9438
10318,2.712
10319,3.9188
10320,2.6426
10321,4.9307
10322,4.4477
10323,3.2492
10324,4.5812
10325,4.5581
10326,3.7081
10327,2.9772
10328,2.2964
10329,3.9716
10330,4.2776
10331,4.0144
10332,3.5491
10333,3.6348
10334,4.7135
10335,4.1023
10336,3.5995
10337,3.4263
10338,4.3301
10339,4.0145
10340,4.9345
10341,3.9607
10342,3.3999
10343,4.1112
10344,2.7902
10345,3.6159
10346,3.3772
10347,3.4874
10348,4.152
10349,3.6493
10350,4.2302
10351,3.238
10352,3.4219
10353,3.0605
10354,3.6157
10355,3.6989
10356,4.1951
10357,4.6354
10358,3.5999
10359,3.8638
10360,3.5911
10361,4.6479
10362,3.8063
10363,4.2568
10364,3.7635
10365,4.7288
10366,2.6749
10367,1.1999
10368,3.8449
10369,3.0777
10370,4.2285
10371,4.2064
10372,4.02
10373,3.9991
10374,3.0613
10375,2.4348
10376,3.9217
10377,3.3636
10378,4.324
10379,4.8188
10380,3.2129
10381,3.8588
10382,4.2297
10383,1.5646
10384,4.0851
10385,3.8696
10386,3.988
10387,3.3664
10388,3.5619
10389,3.7359
10390,3.0466
10391,3.7846
10392,2.8552
10393,4.2026
10394,3.8861
10395,3.9161
10396,3.0736
10397,4.6143
10398,2.8212
10399,4.4592
10400,3.7692
10401,4.2569
10402,1.8614
10403,3.7833
10404,4.0996
10405,3.4347
10406,3.4041
10407,4.4287
10408,3.896
10409,2.4565
10410,4.0363
10411,4.4071
10412,3.592
10413,3.1465
10414,3.9575
10415,2.9421
10416,3.6924
10417,4.3527
10418,3.5556
10419,4.292
10420,3.8316
10421,4.2394
10422,3.854
10423,3.1794
10424,4.4595
10425,3.4828
10426,3.1323
10427,3.4604
10428,3.1657
10429,4.2186
10430,3.2894
10431,4.0099
10432,4.3552
10433,3.7747
10434,3.8323
10435,4.6531
10436,3.5184
10437,3.7894
10438,2.8189
10439,3.8595
10440,3.7441
10441,3.7982
10442,4.1132
10443,3.7616
10444,3.0554
10445,3.2854
10446,3.1258
10447,3.2333
10448,2.4971
10449,4.1356
10450,4.0064
10451,3.6777
10452,2.9362
10453,3.9086
10454,3.0032
10455,3.2896
10456,3.9448
10457,3.8069
10458,3.2517
10459,3.9244
10460,4.2597
10461,4.1221
10462,3.5613
10463,4.3157
10464,3.6532
10465,3.4276
10466,4.0334
10467,3.7511
10468,3.9512
10469,3.7015
10470,3.3446
10471,3.585
10472,4.6915
10473,3.975
10474,3.5081
10475,4.3753
10476,4.4374
10477,3.7792
10478,2.2455
10479,4.2668
10480,4.7484
10481,4.4021
10482,3.4043
10483,3.9596
10484,4.0032
10485,3.8867
10486,3.6436
10487,3.8669
10488,3.0283
10489,4.0877
10490,2.0923
10491,3.5817
10492,2.9707
10493,3.3694
10494,3.4181
10495,4.3279
10496,3.0208
10497,2.0848
10498,3.7096
10499,4.1862
10500,3.8354
10501,3.2686
10502,3.8096
10503,3.2833
10504,2.2255
10505,3.4196
10506,3.8957
10507,4.4412
10508,3.5464
10509,3.7851
10510,3.8467
10511,4.2695
10512,3.8659
10513,4.4597
10514,3.8397
10515,1.9878
10516,2.6567
10517,4.2805
10518,4.071
10519,4.1262
10520,3.5178
10521,3.748
10522,3.9094
10523,3.7626
10524,2.3057
10525,3.4424
10526,4.0477
10527,3.8339
10528,3.3301
10529,4.3549
10530,3.08
10531,3.9769
10532,4.4053
10533,3.617
10534,4.159
10535,4.7655
10536,2.8783
10537,3.551
10538,3.3892
10539,2.1047
10540,3.8901
10541,2.5525
10542,4.3387
10543,4.4292
10544,3.4681
10545,3.5391
10546,3.6818
10547,4.7041
10548,3.9983
10549,3.8515
10550,3.5465
10551,3.7373
10552,3.3134
10553,3.8946
10554,4.413
10555,3.6381
10556,4.5589
10557,4.5067
10558,4.8423
10559,3.8867
10560,4.338
10561,3.8731
10562,3.7279
10563,3.1115
10564,3.2233
10565,3.9343
10566,2.3809
10567,4.3832
10568,3.3661
10569,3.9427
10570,4.5665
10571,4.518
10572,4.5277
10573,2.704
10574,4.1921
10575,3.3017
10576,3.9598
10577,2.9815
10578,4.1122
10579,3.645
10580,4.48
10581,2.8395
10582,3.1724
10583,2.7197
10584,3.5383
10585,3.2027
10586,2.9885
10587,3.7949
10588,3.081
10589,4.4335
10590,3.2347
10591,3.4992
10592,3.3846
10593,3.96
10594,4.1968
10595,3.8802
10596,4.6065
10597,4.0271
10598,4.4829
10599,2.8713
10600,3.0822
10601,4.2603
10602,3.9761
10603,3.6572
10604,2.0446
10605,3.9313
10606,2.7674
10607,3.948
10608,4.4238
10609,3.3312
10610,3.5678
10611,4.0801
10612,4.0757
10613,3.9288
10614,4.4755
10615,4.3067
10616,4.4522
10617,3.5538
10618,1.9824
10619,3.7951
10620,3.9215
10621,4.5162
10622,4.4316
10623,3.0276
10624,2.5064
10625,3.5492
10626,3.794
10627,4.4823
10628,3.6521
10629,3.3386
10630,4.0305
10631,3.8876
10632,3.72
10633,4.2795
10634,4.1271
10635,3.9486
10636,2.7994
10637,4.2005
10638,2.9854
10639,4.7008
10640,3.9289
10641,4.6494
10642,4.0138
10643,4.2015
10644,3.5912
10645,3.3385
10646,2.5938
10647,2.8564
10648,3.463
10649,3.9423
10650,3.2927
10651,2.2329
10652,4.4794
10653,4.0958
10654,3.3621
10655,3.6313
10656,3.7232
10657,2.5405
10658,4.5497
10659,3.7173
10660,4.3191
10661,3.6368
10662,2.2812
10663,3.221
10664,4.0977
10665,4.3996
10666,3.5676
10667,4.1524
10668,2.1664
10669,2.7292
10670,2.7676
10671,3.9274
10672,2.3437
10673,3.661
10674,4.3791
10675,3.6489
10676,3.9252
10677,4.2612
10678,4.3983
10679,3.9605
10680,3.8361
10681,3.8985
10682,3.1084
10683,4.0941
10684,3.7187
10685,4.0571
10686,3.6456
10687,3.5805
10688,3.8614
10689,3.079
10690,3.5577
10691,2.6964
10692,4.2299
10693,4.504
10694,3.9673
10695,3.4474
10696,3.3671
10697,2.7986
10698,4.1824
10699,4.5669
10700,4.14
10701,3.811
10702,3.4987
10703,3.8067
10704,4.257
10705,3.8132
10706,3.9633
10707,4.6578
10708,3.0907
10709,3.1609
10710,2.8956
10711,2.9885
10712,3.1641
10713,4.2831
10714,3.8519
10715,2.4952
10716,4.1876
10717,3.6368
10718,4.3055
10719,3.1719
10720,3.0886
10721,3.7388
10722,4.6234
10723,3.8878
10724,3.1334
10725,3.9188
10726,2.5207
10727,3.9567
10728,4.563
10729,3.6821
10730,2.8907
10731,3.6926
10732,3.8722
10733,3.4978
10734,2.1827
10735,4.6532
10736,2.7009
10737,3.1794
10738,4.894
10739,3.8123
10740,2.6449
10741,3.0529
10742,4.0061
10743,3.0907
10744,4.52
10745,4.2303
10746,3.3487
10747,4.2012
10748,2.0319
10749,3.967
10750,4.6174
10751,3.5735
10752,3.8491
10753,2.4622
10754,3.4192
10755,3.4124
10756,3.6438
10757,3.8821
10758,2.5834
10759,3.5314
10760,2.7691
10761,4.0413
10762,3.5162
10763,4.2033
10764,4.1417
10765,2.9327
10766,4.4053
10767,2.1906
10768,3.7345
10769,3.7298
10770,3.5346
10771,4.6371
10772,4.0234
10773,3.3071
10774,3.9494
10775,2.0969
10776,4.6869
10777,2.3702
10778,3.4278
10779,3.7261
10780,3.1354
10781,4.4481
10782,3.3261
10783,4.2417
10784,3.4437
10785,3.7237
10786,2.6674
10787,4.4308
10788,3.2476
10789,2.7915
10790,3.8118
10791,2.3984
10792,3.326
10793,3.7999
10794,5.0219
10795,4.2747
10796,1.665
10797,3.4962
10798,3.4476
10799,4.5563
10800,3.3264
10801,3.9155
10802,4.0193
10803,4.5327
10804,3.2893
10805,3.394
10806,4.4018
10807,3.6886
10808,4.1435
10809,4.3885
10810,2.9617
10811,3.8854
10812,3.2409
10813,3.58
10814,3.8252
10815,3.669
10816,3.3201
10817,3.0025
10818,2.8096
10819,3.5938
10820,3.1535
10821,3.4562
10822,3.2959
10823,1.6339
10824,2.9912
10825,4.1755
10826,3.3583
10827,3.08
10828,3.1503
10829,4.0209
10830,3.4181
10831,3.9037
10832,3.6203
10833,3.46
10834,3.1699
10835,3.4159
10836,3.0086
10837,3.3073
10838,3.415
10839,4.3528
10840,2.0186
10841,2.8198
10842,4.1838
10843,4.3229
10844,3.9592
10845,3.6068
10846,3.4451
10847,2.5622
10848,3.7484
10849,4.3812
10850,3.912
10851,4.1867
10852,4.2159
10853,4.2517
10854,2.1991
10855,4.0877
10856,2.7561
10857,2.8706
10858,3.4982
10859,3.3295
10860,1.5586
10861,4.258
10862,2.1325
10863,4.0356
10864,3.2981
10865,4.1427
10866,2.1436
10867,3.5663
10868,2.4347
10869,4.1342
10870,4.5984
10871,4.6067
10872,2.4092
10873,4.1544
10874,3.9408
10875,4.1304
10876,4.2488
10877,3.9313
10878,3.2039
10879,3.8832
10880,4.3099
10881,2.7873
10882,1.6448
10883,4.0305
10884,3.7298
10885,3.9802
10886,3.9813
10887,1.6041
10888,2.7897
10889,4.6087
10890,3.4243
10891,4.2692
10892,2.9155
10893,3.0145
10894,2.9972
10895,4.4579
10896,2.6918
10897,3.4062
10898,4.239
10899,4.2299
10900,2.5692
10901,3.6971
10902,3.3704
10903,3.6613
10904,3.0517
10905,4.1671
10906,2.4963
10907,3.6264
10908,3.5597
10909,4.6944
10910,3.4035
10911,4.328
10912,4.0941
10913,2.9479
10914,3.1388
10915,4.4511
10916,2.7343
10917,1.894
10918,3.607
10919,2.0988
10920,2.0512
10921,3.5317
10922,3.1891
10923,3.9307
10924,3.6583
10925,4.0474
10926,3.5483
10927,3.4767
10928,3.7136
10929,3.598
10930,3.7557
10931,3.1618
10932,3.6331
10933,4.34
10934,4.1681
10935,2.7305
10936,3.3232
10937,4.2847
10938,4.1043
10939,3.5661
10940,2.4118
10941,3.8049
10942,4.4851
10943,4.5933
10944,3.0601
10945,3.4336
10946,2.5396
10947,2.7272
10948,4.1368
10949,3.8158
10950,2.5051
10951,2.7594
10952,4.181
10953,4.3729
10954,2.672
10955,4.3856
10956,3.0895
10957,3.4541
10958,2.3543
10959,3.969
10960,2.908
10961,2.8068
10962,3.9479
10963,4.0043
10964,4.0465
10965,4.0366
10966,2.3549
10967,3.9981
10968,3.9311
10969,3.8656
10970,3.6582
10971,2.6417
10972,3.7479
10973,3.583
10974,2.3831
10975,3.0246
10976,4.3908
10977,2.5167
10978,4.262
10979,2.7132
10980,2.7569
10981,3.8981
10982,2.3596
10983,1.9868
10984,4.006
10985,3.6443
10986,2.8973
10987,3.8611
10988,2.9309
10989,3.4663
10990,1.7787
10991,4.0407
10992,3.4981
10993,3.2899
10994,4.4418
10995,3.0153
10996,4.4972
10997,3.2073
10998,2.9025
10999,3.7254
11000,2.8731
11001,4.0871
11002,4.1445
11003,4.1361
11004,2.9345
11005,2.7835
11006,3.432
11007,4.3318
11008,3.111
11009,3.6503
11010,3.7097
11011,3.1163
11012,3.8094
11013,3.2641
11014,3.4924
11015,4.2267
11016,3.4671
11017,3.5613
11018,2.9679
11019,3.865
11020,3.9242
11021,3.4407
11022,2.9165
11023,3.5057
11024,3.6213
11025,3.1854
11026,3.313
11027,3.7497
11028,4.2617
11029,4.2524
11030,4.2786
11031,2.7009
11032,3.7795
11033,4.0467
11034,2.9508
11035,3.918
11036,3.1586
11037,3.2535
11038,4.5463
11039,3.2311
11040,3.725
11041,4.1501
11042,3.9544
11043,4.8555
11044,3.8438
11045,2.4422
11046,3.8601
11047,3.1921
11048,4.2234
11049,3.7755
11050,3.5488
11051,2.9282
11052,4.6808
11053,4.5498
11054,2.9274
11055,2.6054
11056,4.1885
11057,1.3406
11058,3.1364
11059,2.5374
11060,3.2723
11061,3.8771
11062,3.737
11063,2.9619
11064,3.8383
11065,4.4851
11066,3.238
11067,4.0754
11068,2.955
11069,3.6819
11070,3.3907
11071,3.7212
11072,2.6548
11073,2.7533
11074,3.668
11075,4.1485
11076,4.0762
11077,4.7876
11078,3.4736
11079,1.4492
11080,5.0219
11081,3.4129
11082,4.2171
11083,4.5235
11084,2.9113
11085,3.6893
11086,3.0147
11087,4.8501
11088,4.498
11089,2.9264
11090,3.6401
11091,4.6399
11092,3.6491
11093,3.9923
11094,3.9679
11095,3.4019
11096,3.2761
11097,3.7099
11098,4.2231
11099,3.8079
11100,2.9793
11101,3.1639
11102,2.1677
11103,2.9248
11104,2.3651
11105,4.612
11106,4.7276
11107,3.6649
11108,4.0434
11109,3.3118
11110,4.6294
11111,3.8377
11112,4.0211
11113,4.0265
11114,4.5092
11115,4.1453
11116,3.8101
11117,3.8362
11118,4.7524
11119,4.0612
11120,3.8651
11121,3.057
11122,3.3525
11123,3.9918
11124,3.0808
11125,3.4519
11126,2.7295
11127,3.3425
11128,3.1853
11129,3.081
11130,3.4445
11131,3.934
11132,4.3753
11133,2.5284
11134,3.4965
11135,4.7403
11136,3.8644
11137,4.4741
11138,3.4228
11139,3.9628
11140,3.2715
11141,3.8909
11142,3.9408
11143,3.1465
11144,4.451
11145,2.7722
11146,4.248
11147,3.0865
11148,4.6142
11149,3.4764
11150,3.9707
11151,3.6636
11152,4.3662
11153,2.9485
11154,4.3206
11155,3.7197
11156,3.2179
11157,4.1941
11158,1.8606
11159,4.1188
11160,3.7003
11161,2.633
11162,4.0126
11163,3.6864
11164,5.0587
11165,4.0136
11166,3.4792
11167,3.7929
11168,4.4335
11169,3.2219
11170,3.816
11171,4.2465
11172,3.8005
11173,3.6744
11174,3.7083
11175,2.443
11176,3.7802
11177,3.2958
11178,2.83
11179,4.4579
11180,3.5799
11181,4.0499
11182,3.9748
11183,3.1199
11184,2.7346
11185,4.4476
11186,3.8496
11187,3.6383
11188,4.0004
11189,3.1358
11190,3.9687
11191,3.0322
11192,3.61
11193,3.7057
11194,4.193
11195,3.0033
11196,3.2449
11197,3.9749
11198,3.557
11199,3.0011
11200,3.3125
11201,1.6755
11202,3.0289
11203,4.0808
11204,4.0963
11205,3.5244
11206,2.8308
11207,3.0704
11208,3.8547
11209,4.4312
11210,4.9477
11211,2.7414
11212,3.0039
11213,2.8048
11214,4.1403
11215,3.8404
11216,2.8986
11217,2.6302
11218,3.5147
11219,4.1078
11220,3.1172
11221,2.5436
11222,4.7248
11223,3.7341
11224,3.4927
11225,2.0613
11226,4.1389
11227,3.0592
11228,2.934
11229,3.844
11230,4.3298
11231,4.7631
11232,4.8928
11233,2.8935
11234,2.9982
11235,3.9697
11236,3.4064
11237,3.4451
11238,3.7277
11239,4.6928
11240,2.4019
11241,4.5418
11242,3.142
11243,3.6163
11244,4.5377
11245,4.1743
11246,3.3503
11247,2.913
11248,3.859
11249,3.3137
11250,3.8371
11251,4.1594
11252,4.5684
11253,3.9837
11254,3.5413
11255,3.5653
11256,4.6959
11257,2.8996
11258,2.102
11259,4.2964
11260,3.9321
11261,4.7675
11262,4.3307
11263,3.3239
11264,4.3099
11265,4.1264
11266,2.985
11267,3.9964
11268,4.2143
11269,3.5212
11270,3.816
11271,3.9723
11272,4.6917
11273,4.1537
11274,3.8494
11275,4.6807
11276,2.7524
11277,3.2182
11278,2.7596
11279,1.8564
11280,3.1221
11281,5.0523
11282,4.1352
11283,3.0355
11284,4.2242
11285,3.7463
11286,4.0835
11287,4.3878
11288,3.1192
11289,4.0752
11290,4.2531
11291,1.9849
11292,4.2142
11293,3.5105
11294,2.2383
11295,4.321
11296,3.3287
11297,4.0226
11298,3.7777
11299,4.2853
11300,3.0607
11301,4.5957
11302,4.0928
11303,4.3986
11304,3.3635
11305,2.8853
11306,3.1081
11307,3.0512
11308,3.0235
11309,2.5408
11310,2.4539
11311,3.9958
11312,4.2753
11313,4.2025
11314,2.6279
11315,3.9723
11316,4.0979
11317,3.7693
11318,3.8103
11319,4.6809
11320,3.6167
11321,4.6553
11322,2.2189
11323,3.976
11324,4.1009
11325,3.6332
11326,4.0898
11327,2.7783
11328,4.1636
11329,2.6998
11330,4.369
11331,4.5023
11332,3.6722
11333,2.729
11334,4.6676
11335,4.1249
11336,4.2659
11337,2.3066
11338,3.6586
11339,4.3154
11340,2.8243
11341,3.7236
11342,3.3636
11343,3.1306
11344,3.87
11345,3.7142
11346,3.7719
11347,3.9487
11348,4.5196
11349,2.9576
11350,3.7851
11351,3.5764
11352,2.5919
11353,2.8269
11354,4.3384
11355,3.4796
11356,3.4617
11357,3.8211
11358,3.8056
11359,4.1995
11360,3.1825
11361,4.0097
11362,3.2581
11363,4.53
11364,3.8899
11365,4.053
11366,3.3805
11367,3.4073
11368,3.2494
11369,2.838
11370,3.8868
11371,3.4346
11372,3.5988
11373,2.3846
11374,1.7788
11375,3.316
11376,4.0191
11377,3.2133
11378,4.1687
11379,4.0718
11380,2.4873
11381,4.5225
11382,3.6193
11383,3.7254
11384,3.9684
11385,4.0508
11386,3.9396
11387,3.8885
11388,3.8519
11389,3.4146
11390,3.8548
11391,3.4473
11392,4.0553
11393,2.7847
11394,2.7899
11395,4.2746
11396,3.5527
11397,2.1594
11398,3.7397
11399,4.6217
11400,5.0259
11401,3.6003
11402,4.6525
11403,3.0913
11404,3.6115
11405,3.8464
11406,3.2641
11407,2.8695
11408,2.9249
11409,3.9672
11410,3.9169
11411,3.4447
11412,3.1316
11413,4.2224
11414,3.5456
11415,3.3677
11416,4.4709
11417,3.9739
11418,2.8082
11419,2.8523
11420,3.6551
11421,3.4056
11422,3.4388
11423,3.9048
11424,4.39
11425,3.0972
11426,4.0294
11427,3.7657
11428,4.4033
11429,4.3389
11430,4.536
11431,2.6001
11432,4.0988
11433,4.5695
11434,3.9418
11435,3.1945
11436,4.4238
11437,3.9274
11438,2.3047
11439,4.4225
11440,4.2881
11441,3.8232
11442,4.5223
11443,3.8392
11444,3.9505
11445,3.8755
11446,4.0911
11447,3.0967
11448,2.3118
11449,3.8495
11450,2.4138
11451,3.0071
11452,3.6345
11453,4.3286
11454,3.0465
11455,3.5927
11456,2.6281
11457,3.771
11458,3.4125
11459,4.05
11460,3.9058
11461,3.9618
11462,4.076
11463,4.1288
11464,3.7982
11465,3.0777
11466,2.8989
11467,3.4903
11468,3.7107
11469,4.4387
11470,4.7413
11471,4.1151
11472,3.1194
11473,3.1254
11474,3.0864
11475,3.8061
11476,3.3528
11477,2.9718
11478,3.5697
11479,2.2003
11480,4.0911
11481,3.5349
11482,3.816
11483,4.2707
11484,3.431
11485,3.0881
11486,4.6531
11487,2.1697
11488,3.799
11489,4.2302
11490,3.8187
11491,4.167
11492,4.2649
11493,2.2951
11494,2.9661
11495,3.1758
11496,3.538
11497,3.1062
11498,3.4486
11499,4.1161
11500,4.0091
11501,3.5223
11502,4.916
11503,2.283
11504,3.4712
11505,2.5181
11506,2.137
11507,3.966
11508,3.5711
11509,4.3114
11510,3.6114
11511,3.9974
11512,4.5076
11513,3.7005
11514,2.6647
11515,4.5297
11516,3.8548
11517,4.748
11518,3.5029
11519,4.3992
11520,3.5737
11521,2.5409
11522,3.4335
11523,2.9211
11524,1.8813
11525,3.9922
11526,3.7882
11527,3.8963
11528,4.265
11529,2.1471
11530,2.3877
11531,3.5735
11532,4.3099
11533,4.0335
11534,2.4178
11535,4.0477
11536,3.4517
11537,4.4138
11538,1.3701
11539,4.1876
11540,3.6886
11541,4.3872
11542,3.2783
11543,3.7479
11544,3.9853
11545,4.34
11546,3.3274
11547,4.3526
11548,3.2315
11549,3.1435
11550,2.1139
11551,4.3785
11552,3.3161
11553,2.9391
11554,3.3189
11555,4.7296
11556,4.0034
11557,2.0869
11558,4.2203
11559,4.0091
11560,3.9343
11561,3.9451
11562,3.4954
11563,2.9169
11564,3.9579
11565,3.7253
11566,3.8922
11567,3.6556
11568,4.2608
11569,3.7557
11570,3.8875
11571,4.0385
11572,4.3384
11573,3.2575
11574,3.607
11575,3.7296
11576,4.1709
11577,3.9518
11578,3.3564
11579,2.311
11580,1.6881
11581,2.264
11582,2.8419
11583,3.9462
11584,4.1969
11585,4.0631
11586,3.1213
11587,4.2977
11588,4.2189
11589,3.6785
11590,4.7679
11591,3.1614
11592,1.8922
11593,4.1034
11594,4.5711
11595,3.5239
11596,2.6966
11597,2.4556
11598,3.1285
11599,3.5942
11600,4.698
11601,4.4148
11602,4.6368
11603,4.3005
11604,2.9213
11605,3.4168
11606,3.1807
11607,2.4034
11608,3.9343
11609,4.2222
11610,4.0942
11611,3.6411
11612,3.596
11613,4.4819
11614,3.5965
11615,2.7284
11616,2.588
11617,2.7784
11618,4.0195
11619,3.9123
11620,3.6197
11621,4.1391
11622,3.8284
11623,4.0071
11624,4.2051
11625,3.3102
11626,3.1924
11627,3.8115
11628,2.1712
11629,4.0603
11630,2.5059
11631,3.7664
11632,2.8686
11633,4.5783
11634,3.5739
11635,3.4207
11636,4.3111
11637,4.8695
11638,2.2686
11639,4.2751
11640,4.0965
11641,2.9992
11642,3.3915
11643,3.8062
11644,3.3781
11645,4.5774
11646,4.2
11647,2.2221
11648,3.8372
11649,4.1201
11650,4.0918
11651,2.2512
11652,3.31
11653,3.7192
11654,2.2833
11655,3.071
11656,4.2422
11657,2.9881
11658,3.5416
11659,3.9949
11660,3.6118
11661,4.4765
11662,2.7057
11663,4.201
11664,4.434
11665,4.2543
11666,3.3341
11667,3.2356
11668,4.2849
11669,3.1246
11670,2.3736
11671,4.09
11672,4.4317
11673,4.3243
11674,4.0787
11675,3.2274
11676,3.0968
11677,3.6987
11678,3.3431
11679,3.659
11680,3.7571
11681,3.1329
11682,4.6033
11683,3.7031
11684,4.6046
11685,3.6126
11686,2.3921
11687,4.4496
11688,3.5305
11689,3.6164
11690,4.0639
11691,3.199
11692,4.3063
11693,3.8691
11694,4.1825
11695,3.6411
11696,2.744
11697,3.3754
11698,4.1991
11699,4.4735
11700,4.6503
11701,3.767
11702,4.0775
11703,3.4979
11704,3.5402
11705,4.3913
11706,2.4414
11707,2.2093
11708,3.9349
11709,3.8733
11710,4.1508
11711,3.7654
11712,4.3171
11713,3.305
11714,4.1375
11715,4.1784
11716,4.178
11717,1.6283
11718,4.1019
11719,2.5581
11720,3.1508
11721,3.51
11722,3.2954
11723,3.7565
11724,3.2986
11725,2.4069
11726,2.4871
11727,3.892
11728,1.3819
11729,3.965
11730,2.2193
11731,4.2162
11732,2.4138
11733,3.924
11734,3.545
11735,4.0144
11736,3.9589
11737,4.5528
11738,3.534
11739,3.4243
11740,4.1781
11741,1.7973
11742,3.5008
11743,3.2656
11744,3.9579
11745,2.3589
11746,3.3451
11747,3.9279
11748,2.2026
11749,3.642
11750,3.6958
11751,3.6113
11752,2.9524
11753,4.5049
11754,4.0133
11755,3.6262
11756,3.3386
11757,2.8619
11758,4.2322
11759,2.5413
11760,3.1537
11761,4.783
11762,3.2215
11763,2.9145
11764,4.6001
11765,2.9038
11766,4.4933
11767,3.3555
11768,3.4581
11769,4.1288
11770,3.676
11771,4.3826
11772,4.3714
11773,2.2901
11774,4.402
11775,4.0692
11776,2.5799
11777,3.6453
11778,3.6593
11779,3.7282
11780,4.1664
11781,2.6538
11782,4.1559
11783,3.8994
11784,3.809
11785,3.0204
11786,4.5648
11787,3.0257
11788,2.9581
11789,3.209
11790,3.0122
11791,3.3522
11792,3.7264
11793,2.1563
11794,3.9529
11795,3.7122
11796,3.9077
11797,4.1887
11798,3.5313
11799,4.0513
11800,4.4247
11801,2.8731
11802,4.1478
11803,4.5547
11804,4.3239
11805,3.6145
11806,3.9036
11807,3.3875
11808,3.8239
11809,3.1117
11810,4.2201
11811,3.6094
11812,4.1862
11813,2.6756
11814,3.5392
11815,4.2371
11816,4.0114
11817,3.9111
11818,4.2675
11819,4.365
11820,3.1779
11821,2.8184
11822,4.0007
11823,4.0377
11824,3.0046
11825,2.3842
11826,4.5674
11827,2.8182
11828,4.4093
11829,1.9862
11830,3.2171
11831,3.7632
11832,4.5209
11833,3.1957
11834,4.4985
11835,4.0421
11836,2.4342
11837,4.4054
11838,3.6265
11839,4.5309
11840,3.8456
11841,3.7176
11842,1.6866
11843,3.1494
11844,3.1419
11845,4.4627
11846,1.9525
11847,3.1707
11848,3.3802
11849,3.7478
11850,3.2414
11851,3.3366
11852,4.4468
11853,3.9686
11854,3.8566
11855,4.6937
11856,4.174
11857,2.3943
11858,2.7805
11859,3.2434
11860,3.5366
11861,3.9068
11862,3.1664
11863,4.0091
11864,3.7734
11865,4.275
11866,2.8809
11867,3.6322
11868,3.9383
11869,3.7578
11870,3.9465
11871,4.4725
11872,4.4964
11873,2.5968
11874,3.3797
11875,3.5124
11876,3.0328
11877,2.9078
11878,3.8394
11879,4.5389
11880,4.1731
11881,3.4596
11882,3.3207
11883,3.2912
11884,4.6469
11885,4.4852
11886,4.5763
11887,3.4908
11888,3.8415
11889,4.3267
11890,2.9795
11891,3.9774
11892,4.459
11893,3.5506
11894,4.1516
11895,3.558
11896,3.3198
11897,4.6427
11898,4.0264
11899,4.0176
11900,4.3456
11901,3.6488
11902,3.8426
11903,3.1968
11904,3.3022
11905,2.7987
